word,level,pos,definition_url,voice_url
for the benefit of sb,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/benefit_1#benefit_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/f/for/for_t/for_the_benefit_of_sb_1_us_1.ogg
for the first time,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/first_1#first_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/f/for/for_t/for_the_first_time_1_us_1.ogg
for the rest of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/rest_1#rest_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/f/for/for_t/for_the_rest_of_sth_1_us_1.ogg
for the sake of sb/sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/sake1#sake1_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/f/for/for_t/for_the_sake_of_sb_1_us_1.ogg
for this reason,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/reason_1#reason_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/f/for/for_t/for_this_reason_1_us_1.ogg
get away with sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/get-away-with#getawaywith2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_a/get_away_with_sth_1_us_1.ogg
get back,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/get-back#getback2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_b/get_back_1_us_1.ogg
get better,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/better_1#better_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_b/get_better_1_us_1.ogg
get home,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/home_2#home_sng_24,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_h/get_home_1_us_1.ogg
get in,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/get-in#getin2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_i/get_in_1_us_1.ogg
get lost,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/lost_1#lost_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_l/get_lost_1_us_1.ogg
get married,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/married#married_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_m/get_married_1_us_1.ogg
get off,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/get#get_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_o/get_off_1_us_3.ogg
get on,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/get#get_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_o/get_on_1_us_2.ogg
get on with sb,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/get-on-with#get_sng_225,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_o/get_on_with_sb_1_us_1.ogg
get out,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/get-out_1#get_sng_230,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_o/get_out_1_us_5.ogg
get over sb/sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/get-over#get_sng_236,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_o/get_over_sb_1_us_1.ogg
get ready,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/ready_1#ready_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_r/get_ready_1_us_1.ogg
get rid of sb/sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/rid#rid_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_r/get_rid_of_sb_1_us_1.ogg
get there,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/get#get_sng_17,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_t/get_there_1_us_1.ogg
get to know sb,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/know_1#know_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_t/get_to_know_sb_1_us_1.ogg
get to…,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/get#get_sng_17,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_t/get_to_1_us_1.ogg
get up,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/get-up_1#getup3_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_u/get_up_1_us_3.ogg
get used to sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/used1#used_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/get/get_u/get_used_to_sth_1_us_1.ogg
give sth up,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/give-up#give_sng_88,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/giv/give_/give_sth_up_1_us_1.ogg
give up,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/give-up#giveup2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/giv/give_/give_up_1_us_1.ogg
given that…,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/given-that#giventhat_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/giv/given/given_that_1_us_1.ogg
global warming,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/global-warming#globalwarming_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/glo/globa/global_warming_1_us_1.ogg
go ahead,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/go-ahead_2#goahead5_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_ah/go_ahead_1_us_3.ogg
go and…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/go_1#go_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_an/go_and_1_us_1.ogg
go away,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-away#goaway2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_aw/go_away_1_us_2.ogg
go back,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/go-back#go_sng_241,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_ba/go_back_1_us_2.ogg
go down,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-down#godown3_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_do/go_down_1_us_1.ogg
go down sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/down_2#down_sng_22,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_do/go_down_sth_1_us_1.ogg
go for sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/go_1#go_sng_9,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_fo/go_for_sth_1_us_1.ogg
go home,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/home_2#home_sng_24,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_ho/go_home_1_us_1.ogg
go into sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/go_1#go_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_in/go_into_sth_1_us_1.ogg
go off,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-off#gooff2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_of/go_off_1_us_1.ogg
go on to do sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-on-to-do#goontodo2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_on/go_on_to_do_sth_1_us_1.ogg
go out,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/go-out#goout2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_ou/go_out_1_us_1.ogg
go through sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-through#gothrough2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_th/go_through_sth_1_us_1.ogg
go to bed,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1#bed2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_to/go_to_bed_1_us_1.ogg
go to school,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/school_1#school_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_to/go_to_school_1_us_1.ogg
go to work,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/work_2#work_sng_43,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_to/go_to_work_1_us_1.ogg
go up,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/go-up#goup2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_up/go_up_1_us_1.ogg
go wrong,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/wrong_2#wrong_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/go_/go_wr/go_wrong_1_us_1.ogg
good at sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/good_1#good_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_at_sth_1_us_1.ogg
good for sb/sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/good_1#good_sng_12,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_for_sb_1_us_1.ogg
good luck,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1#luck_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_luck_1_us_1.ogg
good morning,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/good-morning#goodmorning_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_morning_1_us_1.ogg
good news,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/news#news_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_news_1_us_1.ogg
good thing,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/thing#thing_sng_45,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/goo/good_/good_thing_1_us_1.ogg
grow up,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/grow-up#growup2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/gro/grow_/grow_up_1_us_1.ogg
growth in sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/growth#growth_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/gro/growt/growth_in_sth_1_us_1.ogg
guess what…,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/guess_1#guess_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/g/gue/guess/guess_what_1_us_2.ogg
had better,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/better_2#better_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/had/had_b/had_better_1_us_1.ogg
half an hour,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/hour#hour_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hal/half_/half_an_hour_1_us_1.ogg
hang on,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/hang-on#hangon2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/han/hang_/hang_on_1_us_1.ogg
happen to sb/sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/happen-to#happen_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hap/happe/happen_to_sb_1_us_1.ogg
happy with sb/sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/happy#happy_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hap/happy/happy_with_sb_1_us_1.ogg
hard work,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/work_2#work_sng_44,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/har/hard_/hard_work_1_us_1.ogg
have a look,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/look_2#look_sng_55,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_a_look_1_us_1.ogg
have fun,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/fun_1#fun_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_fun_1_us_1.ogg
have got,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/have_1#have_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_got_1_us_2.ogg
have got to,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/have-to#haveto_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_got_to_1_us_1.ogg
have no idea,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/idea#idea_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_no_idea_1_us_1.ogg
have nothing to do with sb/sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/nothing#nothing_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_nothing_to_do_with_sb_1_us_1.ogg
have sb/sth in mind,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/mind_1#mind_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_sb_in_mind_1_us_1.ogg
have sth in common,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/common_2#common_sng_10,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_sth_in_common_1_us_1.ogg
have time,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_time_1_us_1.ogg
have you ever…?,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/ever#ever_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hav/have_/have_you_ever_1_us_1.ogg
he or she,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/she_1#she_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/he_/he_or/he_or_she_1_us_1.ogg
health problems,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/problem_1#problem_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hea/healt/health_problems_1_us_1.ogg
hear about sb/sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/hear#hear_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hea/hear_/hear_about_sb_1_us_1.ogg
hear of sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/hear-of#hear_sng_21,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hea/hear_/hear_of_sb_1_us_1.ogg
heart disease,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1#heart_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hea/heart/heart_disease_1_us_1.ogg
high school,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/high-school#highschool_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hig/high_/high_school_1_us_1.ogg
high street,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/high-street#highstreet_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hig/high_/high_street_1_us_1.ogg
higher education,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/higher-education#highereducation_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hig/highe/higher_education_1_us_1.ogg
his or her,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/his_1#his_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/his/his_o/his_or_her_1_us_1.ogg
how about…?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/how#how_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_a/how_about_1_us_1.ogg
how are you?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/how#how_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_a/how_are_you_1_us_1.ogg
how long…?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/long_1#long_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_l/how_long_1_us_1.ogg
how many…?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/how#how_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_m/how_many_1_us_1.ogg
how much…?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/much_1#much_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_m/how_much_1_us_1.ogg
how often…?,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/often#often_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/how/how_o/how_often_1_us_1.ogg
human being,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/human_2#human_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hum/human/human_being_1_us_1.ogg
human rights,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/human-right#humanright_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/h/hum/human/human_rights_1_us_1.ogg
i don't care,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/care_2#care_sng_12,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_d/i_don/i_don_t_care_1_us_1.ogg
i guess,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/guess_1#guess_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_g/i_gue/i_guess_1_us_1.ogg
i have to say…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/say_1#say_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_h/i_hav/i_have_to_say_1_us_1.ogg
i mean,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/mean_1#mean_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_m/i_mea/i_mean_1_us_1.ogg
i think so,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/think_1#think_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_t/i_thi/i_think_so_1_us_1.ogg
i wonder if…,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/wonder_1#wonder_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_w/i_won/i_wonder_if_1_us_1.ogg
i would say…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/would#would_sng_10,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_w/i_wou/i_would_say_1_us_1.ogg
i'm afraid…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/afraid#afraid_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_m/i_m_a/i_m_afraid_1_us_1.ogg
i'm sorry,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/sorry_1#sorry_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/i_m/i_m_s/i_m_sorry_1_us_1.ogg
if i were you,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/if_1#if_sng_12,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/if_/if_i_/if_i_were_you_1_us_1.ogg
if necessary,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/necessary#necessary_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/if_/if_ne/if_necessary_1_us_1.ogg
if only…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/if_1#if_sng_16,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/if_/if_on/if_only_1_us_1.ogg
if you want to,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/want_1#want_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/if_/if_yo/if_you_want_to_1_us_1.ogg
important for sb/sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/important#important_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/imp/impor/important_for_sb_1_us_1.ogg
in a position to do sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/position_1#position_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_a_/in_a_position_to_do_sth_1_us_1.ogg
in a way that…,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/way_1#way_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_a_/in_a_way_that_1_us_1.ogg
in accordance with sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/accordance#accordance_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ac/in_accordance_with_sth_1_us_1.ogg
in action,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/action_1#action_sng_11,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ac/in_action_1_us_1.ogg
in addition,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/addition#addition_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ad/in_addition_1_us_1.ogg
in advance,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/advance_1#advance_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ad/in_advance_1_us_1.ogg
in an attempt to do sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/attempt_1#attempt_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_an/in_an_attempt_to_do_sth_1_us_1.ogg
in any case,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/case_1#case_sng_17,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_an/in_any_case_1_us_1.ogg
in april,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/april#april_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ap/in_april_1_us_1.ogg
in bed,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1#bed_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_be/in_bed_1_us_1.ogg
in business,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/business#business_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_bu/in_business_1_us_1.ogg
in case…,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/case_1#case_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ca/in_case_1_us_2.ogg
in charge of sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/charge_1#charge_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ch/in_charge_of_sb_1_us_1.ogg
in class,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/class_1#class_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_cl/in_class_1_us_1.ogg
in conjunction with sb/sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/conjunction#conjunction_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_co/in_conjunction_with_sb_1_us_1.ogg
in connection with sb/sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/connection#connection_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_co/in_connection_with_sb_1_us_1.ogg
in contrast,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/contrast_1#contrast_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_co/in_contrast_1_us_1.ogg
in danger,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/danger#danger_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_da/in_danger_1_us_1.ogg
in effect,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1#effect_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ef/in_effect_1_us_1.ogg
in fact,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/fact#fact_sng_10,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_fa/in_fact_1_us_1.ogg
in favour of sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/favour_1#favour_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_fa/in_favour_of_sb_1_us_1.ogg
in front of,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/front_1#front_sng_16,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_fr/in_front_of_1_us_1.ogg
in full,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/full_1#full_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_fu/in_full_1_us_1.ogg
in general,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/general_1#general_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ge/in_general_1_us_1.ogg
in history,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/history#history_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_hi/in_history_1_us_1.ogg
in hospital,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/hospital#hospital_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ho/in_hospital_1_us_1.ogg
in line with sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/line_1#line_sng_43,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_li/in_line_with_sth_1_us_1.ogg
in love,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/love_1#love_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_lo/in_love_1_us_1.ogg
in my opinion,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/opinion#opinion_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_my/in_my_opinion_1_us_1.ogg
in order of sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/order_1#order_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_or/in_order_of_sth_1_us_1.ogg
in order to do sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/order_1#order_sng_22,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_or/in_order_to_do_sth_1_us_1.ogg
in other words,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/word_1#word_sng_11,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/i/in_/in_ot/in_other_words_1_us_1.ogg
